d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_CP|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad
32546|Hacienda Giralda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|5644|Urbano|06
32546|Portal del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|5701|Urbano|06
32548|Reserva Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0191|Urbano|06
32548|Residencial San Francisco|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1038|Urbano|06
32548|Ortiz Rubio|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3007|Urbano|06
32548|Residencial Sendas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3789|Urbano|06
32550|Ciudad R�o Bravo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1039|Urbano|06
32550|Demetrio Flores|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1040|Urbano|06
32550|Moreno|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1041|Urbano|06
32553|Residencial Villas Loreto|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0094|Urbano|06
32553|Residencial del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0213|Urbano|06
32553|Paseo Arboleda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0259|Urbano|06
32553|San Valent�n|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1044|Urbano|06
32553|Waterfill R�o Bravo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1045|Urbano|06
32553|Rinc�n de Waterfill|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1054|Urbano|06
32553|Colonial del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3456|Urbano|06
32553|Cerrada del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3641|Urbano|06
32557|Parque Industrial R�o Bravo|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|1046|Urbano|06
32560|Cerrada de Tarso|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0022|Urbano|06
32560|Nueva Vizcaya Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0168|Urbano|06
32560|Zaragoza|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|0240|Urbano|06
32560|Las Flores|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|0248|Urbano|06
32560|Vienna Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0252|Urbano|06
32560|Bosques de Waterfill|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1047|Urbano|06
32560|Mar�a Isabel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1048|Urbano|06
32560|Real Waterfill|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1049|Urbano|06
32560|R�o Grande|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1050|Urbano|06
32560|Florecillas|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1053|Urbano|06
32560|San Pablo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3467|Urbano|06
32560|Jardines de San Pablo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3670|Urbano|06
32560|Jardines de San Miguel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3725|Urbano|06
32560|Real de Guadalupe|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4099|Urbano|06
32563|Bosques Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0021|Urbano|06
32563|Veneciano|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0127|Urbano|06
32563|Viesca Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0171|Urbano|06
32563|Jardines de Santa Clara 10|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0173|Urbano|06
32563|Residencial Toledo|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|0192|Urbano|06
32563|Tossa Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0232|Urbano|06
32563|Cerrada Strana|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0243|Urbano|06
32563|Cerrada Troja|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0244|Urbano|06
32563|El Pensamiento|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1051|Urbano|06
32563|Valles|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1052|Urbano|06
32563|Las Arcadas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3010|Urbano|06
32563|Parque Industrial ABH|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||37|037|3011|Urbano|06
32563|Jardines del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3012|Urbano|06
32563|Jard�n de las Moras|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3468|Urbano|06
32563|La Herradura|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3559|Urbano|06
32563|La Rosita|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3561|Urbano|06
32563|Jardines de San Carlos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3729|Urbano|06
32563|Villas Anitas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3765|Urbano|06
32563|Jardines de Santa Clara|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3775|Urbano|06
32563|Rincones de Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|4098|Urbano|06
32565|Cerrada de los Cipreses|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0001|Urbano|06
32573|Desarrollo Salvacar|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1056|Urbano|06
32573|Morelos I|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1057|Urbano|06
32573|Morelos II|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1058|Urbano|06
32573|Morelos III|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1059|Urbano|06
32573|Prados de Salvarcar|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1060|Urbano|06
32573|15 de Mayo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1061|Urbano|06
32573|Valle Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1063|Urbano|06
32573|Rinc�n del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3014|Urbano|06
32573|Morelos IV|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3015|Urbano|06
32573|Parque Industrial Henequ�n|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|3016|Urbano|06
32574|Eco 2000|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1064|Urbano|06
32574|Porfirio Silva|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1065|Urbano|06
32574|Torres del PRI|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1066|Urbano|06
32575|Cerradas de Oriente I|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0023|Urbano|06
32575|Cerradas de Oriente II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0024|Urbano|06
32575|Don Julio|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0032|Urbano|06
32575|Ixtapa (Paseo de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0046|Urbano|06
32575|Lisboa (Rinconada de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0052|Urbano|06
32575|Lomas del Desierto III|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0053|Urbano|06
32575|Los �ngeles (Horizonte del Sur)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0055|Urbano|06
32575|Misiones de Creel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0065|Urbano|06
32575|Oporto|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0073|Urbano|06
32575|Paraguay (Rinconada de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0074|Urbano|06
32575|Parajes de San Isidro II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0075|Urbano|06
32575|Parque Industrial Electrolux|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|0077|Urbano|06
32575|Paseo del Castillo (Paseo de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0080|Urbano|06
32575|Pedregal de San Isidro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0082|Urbano|06
32575|Per� (Rinconada de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0083|Urbano|06
32575|Profesora Simona Barba|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0087|Urbano|06
32575|Senderos de Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0111|Urbano|06
32575|Versalles Lyon|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0119|Urbano|06
32575|Urbivilla Bonita|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0120|Urbano|06
32575|Urbivilla del Prado|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0121|Urbano|06
32575|Vallarta (Paseo de las Torres)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0123|Urbano|06
32575|Valle Fundadores|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0125|Urbano|06
32575|Lomas del Desierto II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0136|Urbano|06
32575|Cerradas del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0144|Urbano|06
32575|Arecas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0145|Urbano|06
32575|Versalles Niza|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0147|Urbano|06
32575|Portales de San Pedro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0152|Urbano|06
32575|Cerradas San Mateo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0153|Urbano|06
32575|Cerradas Santa Isabel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0156|Urbano|06
32575|Cerradas del Alamo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0157|Urbano|06
32575|Cerrada San �ngel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0163|Urbano|06
32575|Cerrada de San Pedro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0181|Urbano|06
32575|La Enramada|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0187|Urbano|06
32575|Puerta Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0188|Urbano|06
32575|Sierra Vista Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0194|Urbano|06
32575|Portal de Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0201|Urbano|06
32575|Versalles Privada Burdeos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0225|Urbano|06
32575|Cerradas del �lamo 2|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0226|Urbano|06
32575|Versalles Privada Montpellier|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0230|Urbano|06
32575|Portales de San Antonio|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0233|Urbano|06
32575|Versalles Privada Marsella|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0235|Urbano|06
32575|Amara Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0257|Urbano|06
32575|Versalles Privada Par�s|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0258|Urbano|06
32575|Bosques de Salvarcar|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1067|Urbano|06
32575|Fray Garc�a de San Francisco|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1069|Urbano|06
32575|Horizontes del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1070|Urbano|06
32575|Municipio Libre|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1072|Urbano|06
32575|Parque Industrial Am�ricas|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|1073|Urbano|06
32575|Parque Industrial Intermex Sur|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|1074|Urbano|06
32575|Parque Industrial Salvarcar|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|1075|Urbano|06
32575|Torres del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1076|Urbano|06
32575|Parque Industrial los Bravos|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|3017|Urbano|06
32575|Villas de Salvarcar|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3018|Urbano|06
32575|Praderas de las Torres|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3019|Urbano|06
32575|Misiones del Real|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3020|Urbano|06
32575|Maquila Thomson|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|3022|Urbano|06
32575|Rinconada de las Torres IV|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3023|Urbano|06
32575|Valle de Santiago|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3024|Urbano|06
32575|Manuel J. Clouthier|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3025|Urbano|06
32575|Sor Juana In�s de La Cruz|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3026|Urbano|06
32575|Frida Kahlo|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3027|Urbano|06
32575|Profesora Mar�a Mart�nez|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3028|Urbano|06
32575|Paseo de las Torres|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3030|Urbano|06
32575|Rinconada de las Torres|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3031|Urbano|06
32575|Praderas del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3033|Urbano|06
32575|Profesora Simona Barba|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3034|Urbano|06
32575|Rinc�n del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3133|Urbano|06
32575|Carlos Castillo Peraza|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3443|Urbano|06
32575|Olivia Espinoza de Berm�dez|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3464|Urbano|06
32575|Parajes del Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3521|Urbano|06
32575|Carlos Chavira Becerra|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3522|Urbano|06
32575|Manuel G�mez Mor�n|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3566|Urbano|06
32575|El Campanario 4 Siglos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3575|Urbano|06
32575|Rincones de Salvarcar|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3631|Urbano|06
32575|Parajes de Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3697|Urbano|06
32575|Paraje de San Juan|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3731|Urbano|06
32575|Villas de Alcal�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3733|Urbano|06
32575|Valle de Allende|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3738|Urbano|06
32575|Urbivilla del Cedro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3740|Urbano|06
32575|Parajes de San Isidro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3749|Urbano|06
32575|Vistas de Zaragoza|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3760|Urbano|06
32575|Valle Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3761|Urbano|06
32575|Oriente XXI Roma|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3762|Urbano|06
32575|Senderos de San Isidro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3763|Urbano|06
32575|Parajes de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3767|Urbano|06
32575|Jardines de Roma|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3769|Urbano|06
32575|Rinc�n de la Mesa|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3780|Urbano|06
32575|Parque Industrial Independencia|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|3784|Urbano|06
32575|Hacienda Santa Fe|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3785|Urbano|06
32575|Lomas del Desierto I|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3786|Urbano|06
32575|Parque Industrial PIMSA INTERMEX|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|3792|Urbano|06
32575|Parque el Mirador|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3969|Urbano|06
32575|Real del Desierto|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3977|Urbano|06
32575|Jardines de San Francisco|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3998|Urbano|06
32575|Urbivilla del Campo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4094|Urbano|06
32575|Urbivilla del Prado I|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4095|Urbano|06
32575|Las Haciendas Oriente|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4107|Urbano|06
32575|Senderos del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4158|Urbano|06
32575|Sierra Vista|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4161|Urbano|06
32576|Terranova Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0006|Urbano|06
32576|Asturias (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0016|Urbano|06
32576|Bilbao (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0019|Urbano|06
32576|Granada (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0036|Urbano|06
32576|M�laga (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0062|Urbano|06
32576|Rincones de Salvarcar II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0100|Urbano|06
32576|Toledo (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0116|Urbano|06
32576|Valladolid (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0122|Urbano|06
32576|Hacienda de las Torres Universidad|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3446|Urbano|06
32576|El Mezquital|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3463|Urbano|06
32576|Sevilla (Hacienda de las Torres Universidad)|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|3587|Urbano|06
32576|Terranova|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3648|Urbano|06
32576|Praderas del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3770|Urbano|06
32576|Valle del Marqu�s|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4100|Urbano|06
32577|Lexmark|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|0008|Urbano|06
32577|Las Haciendas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3691|Urbano|06
32579|CU (Ciudad Universitaria)|Equipamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||17|037|0002|Urbano|06
32580|Valle Diamante|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0124|Urbano|06
32580|La Toscana|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0198|Urbano|06
32580|Salvarcar|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1077|Urbano|06
32580|Valle Dorado|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3036|Urbano|06
32580|La Nueva Rosita|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3037|Urbano|06
32583|Las Torres|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1078|Urbano|06
32583|Lucio Blanco|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1079|Urbano|06
32583|Lucio Blanco II|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1080|Urbano|06
32583|INFONAVIT Ju�rez Nuevo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1082|Urbano|06
32583|Villas del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1083|Urbano|06
32584|Jos� Mar�a Pino Su�rez|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1084|Urbano|06
32584|INFONAVIT Solidaridad|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1085|Urbano|06
32584|Universidad|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1086|Urbano|06
32585|Las Dunas (IVIECH)|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1087|Urbano|06
32586|Solidaridad|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1089|Urbano|06
32587|Fernando Baeza M.|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1090|Urbano|06
32587|Granjas los Alcaldes|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1091|Urbano|06
32587|Los Alcaldes Ampliaci�n|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|1092|Urbano|06
32590|Azul|Barrio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||02|037|1093|Urbano|06
32590|Buenos Aires|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1094|Urbano|06
32590|H�roes de M�xico|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1097|Urbano|06
32590|Las Monta�as|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1098|Urbano|06
32590|Manuel Valdez|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1099|Urbano|06
